id,country,admin_region,latitude,longitude,total_population,infected,zombified,mutants,deaths,missing,ut_forces,date
21766,Antarctica,Rockfort_Island,-64.9678096859347,-22.46833744290916,1056247,922389,537079,56722,163952,43720,26339,1998-05-14
21767,UK,London_City,66.34638081131305,177.28840549686197,207989,179616,114004,15029,20775,21424,4411,1999-01-20
21768,USA,New_York,-35.73797607169386,100.7361970435386,311469,196213,137216,5659,30788,9939,7981,1999-04-21
21769,Japan,Kyoto,-40.22577596399771,-175.18690269407224,20797309,9860686,5122709,126759,1030277,364930,159017,1998-10-24
21770,Antarctica,Base_Echo,89.55381765171506,-117.70432295880039,61253,33708,24455,1108,5785,1482,2518,1998-07-29
21771,USA,New_York,-80.96782483023279,-151.03662234794012,1270844,780473,622907,67505,118493,64996,9391,1998-08-01
21772,France,Paris_District,62.86374721988477,-119.259076628828,320050,152001,93740,5102,10820,13418,4471,1998-05-16
21773,Russia,Saint_Petersburg,12.461861998172907,-124.24062742672355,8108711,4078316,2662960,289946,212793,554716,181453,1998-12-09
21774,Taiwan,Kaohsiung_City,-16.792286567504505,-131.834539367991,5868041,4491369,2324169,46647,707149,506989,222022,1998-09-29
21775,Brazil,Brasilia,-50.224341140341785,-161.04863329901957,2798947,2234326,1026302,63251,378095,112123,29617,1998-09-13
21776,France,Lyon,-88.96273136299205,12.085877866403251,402195,199590,129320,16836,29623,4922,9135,1998-12-04
21777,France,Bordeaux,53.5232938885666,58.34847069958715,8781,4828,2396,335,441,692,798,1999-03-31
21778,France,Marseille,-80.27373100482188,0.0016031156860094598,149003,24740,14299,278,1366,3580,983,1999-01-05
21779,Brazil,Rio_de_Janeiro,81.03651552498334,26.02193178526568,4622,1646,986,51,159,129,1050,1999-05-05
21780,Japan,Hokkaido,-62.16617151535716,2.2899097189462907,14984,7738,3136,328,632,877,216,1998-09-15
21781,Japan,Akita_Pref,-24.65677443797732,27.628972674263167,59163,24708,13855,549,1644,2645,1594,1998-05-24
21782,Brazil,Brasilia,-33.770205624776196,87.97092559154527,711447,519372,288332,14694,98947,43085,24330,1998-12-27
21783,Australia,Sydney,34.34053994528253,124.01633892569726,15750,3253,1573,80,597,142,400,1998-09-13
21784,Antarctica,Base_Echo,-41.05580194508537,-53.64540819227062,16378,3568,1473,94,588,239,444,1998-05-01
21785,Canada,Vancouver,-80.91800278992696,-53.73534084903095,1054,927,424,78,125,83,613,1998-12-31
21786,Canada,Vancouver,-9.788962335202356,-30.18765600347737,3884509,422955,311838,35625,25201,54392,5634,1999-03-26
21787,Japan,Tokyo,-32.8242724413842,90.02868377533167,157872,35869,16617,2554,4959,3044,1998,1998-08-19
21788,UK,Edinburgh,-65.96424306109039,-70.14394459728504,1234494,868438,617118,46730,128554,95108,40621,1999-04-23
21789,Brazil,Amazon_Region,-34.37795115411046,-14.80158866418148,494803,247179,117540,9270,30571,4595,3619,1998-05-31
21790,Japan,Osaka,29.914387528124934,130.15923109084372,38845,4515,2771,111,425,136,478,1998-12-16
21791,UK,Birmingham,-64.28660538111596,60.76532544289108,292703,179586,113888,9217,33601,24460,6495,1998-07-16
21792,Canada,Ottawa,-53.22214511534751,-112.89079990946067,1165618,245468,169289,6530,22593,17925,10716,1998-07-01
21793,USA,New_York,46.32203168670526,103.25808692312393,36924,6732,2949,414,515,146,517,1998-06-04
21794,Japan,Okinawa,-43.24191054920736,101.5683799631775,685772,185221,119161,2838,17431,23821,9194,1998-10-19
21795,Russia,Saint_Petersburg,-34.466334562329635,-111.17821903310286,96051,34406,22730,2541,2330,4462,1946,1998-10-22
21796,USA,Raccoon_City,75.3530199375623,86.62917690709924,776877,666569,517190,10799,40515,35585,26554,1998-05-22
21797,USA,Texas,-64.40257174617084,-149.2297624737604,126432,61109,32975,1070,6534,5286,2920,1998-09-12
21798,Japan,Okinawa,74.93576063799298,-112.71157480278467,3547639,578470,375716,55626,64537,18253,8795,1998-09-11
21799,UK,Manchester,-57.82358283141151,153.19278461374444,6968703,6414575,4588505,293780,357907,657014,101625,1998-05-12
21800,Russia,Vladivostok,-23.657140110501103,-85.80390595081757,1344676,490172,358611,37727,54867,43780,10723,1999-05-22
21801,UK,London_City,67.25852231353468,151.97970088301003,11444062,10219021,5318259,135140,1553137,554519,296701,1998-08-08
21802,France,Bordeaux,52.22742566552,-126.82100144759437,988445,346927,185174,4925,59777,25521,4648,1998-06-12
21803,UK,Edinburgh,-10.794648138548084,-93.26875821933295,14234,1181,845,32,113,109,233,1999-03-26
21804,UK,Edinburgh,-45.14925168203597,79.82293463950157,39227,23725,15024,695,3103,1711,661,1999-01-19
21805,Australia,Sydney,46.03004411452886,-79.612329006867,11984185,10677199,4657116,146315,1763284,1352096,128764,1998-11-17
21806,Germany,Berlin,47.529832930833095,-37.679231417617785,24376,16248,8376,712,2264,698,1500,1998-09-18
21807,Taiwan,Taichung_City,-79.55218548422242,-40.86501079476449,162087,6446,4271,236,743,783,834,1998-10-31
21808,Germany,Munich,83.34166833259641,129.90457223978478,3526,860,476,65,149,40,300,1999-01-05
21809,Russia,Vladivostok,-6.794074379685853,71.55328860542693,88126,47909,31286,2658,5820,5459,687,1998-09-24
21810,Russia,Saint_Petersburg,-52.80258101901647,171.2279463333772,2108510,13507,10695,880,1551,1680,1388,1999-02-03
21811,Brazil,Amazon_Region,-11.768256615726585,49.353042223795626,731793,373022,280231,9630,29251,12330,14025,1999-02-23
21812,UK,London_City,82.12773710023671,-57.68254096865729,215088,163758,80727,3239,17838,16026,4636,1999-02-04
21813,USA,New_York,-53.775963713113846,95.12227115336316,8696,8160,3641,494,943,955,655,1999-05-22
21814,Germany,Berlin,-32.222627827244295,-161.68072961715467,1139700,579319,396338,30666,39411,16738,20780,1998-12-11
21815,Brazil,Sao_Paulo,-0.27981939745693296,132.53097892515603,1438673,929254,383335,60720,184169,73961,14271,1998-12-01
21816,France,Lyon,-50.564818923656645,102.01836047163602,248553,36533,20023,2062,5655,583,2123,1999-04-08
21817,Taiwan,Hualien_County,80.92890985143345,90.54537426481107,303997,34208,16044,2027,4816,502,740,1998-10-02
21818,UK,London_City,-49.51637959524385,28.161320177207102,83889,51273,20730,2375,8233,3667,3070,1998-09-17
21819,Brazil,Brasilia,23.67404025711697,98.08098048624777,128044,19587,14034,1702,1662,2078,381,1998-06-15
21820,Germany,Munich,-81.00566656482718,-98.63214503138202,14516,10531,7719,424,2005,1287,1363,1998-08-19
21821,France,Marseille,20.535203668415164,-25.668823865027605,2287733,1506895,739299,16130,276549,64592,74596,1998-11-15
21822,Australia,Sydney,-72.41208810279188,71.53119052194833,790388,279743,163521,26804,40520,10332,13447,1998-12-14
21823,Canada,Vancouver,-2.684614886577293,-64.62906465242199,197916,125720,82522,3839,17359,3461,3105,1999-02-26
21824,Taiwan,Taipei_City,88.2783842341533,-126.65655559200042,63614,22484,12394,1958,1314,2678,1856,1998-07-21
21825,Russia,Vladivostok,-31.108208815773672,-49.38092716801347,2670995,1571901,1166234,23854,143917,187758,25667,1998-09-21
21826,Australia,Brisbane,78.02290565352305,-45.75553377751265,799831,501614,317222,29504,96420,27404,11359,1998-06-27
21827,Antarctica,Base_Echo,-5.9000670944987945,-56.917286871999295,950482,642001,346077,45277,37589,87888,17810,1998-09-19
21828,Antarctica,Base_Omega,22.12972299408581,-87.58365054231936,1083198,542129,394057,13168,90916,38080,18685,1999-04-06
21829,UK,Manchester,-85.36748196430622,-142.2118648507991,463907,163432,75328,15251,11533,23698,5970,1998-05-25
21830,Canada,Toronto,11.223701294763487,-124.15077418269193,93274,54736,24302,1502,6271,7362,1794,1998-08-10
21831,Canada,Montreal,-12.271548907598685,-147.42406712734243,2214,1013,793,67,123,27,251,1998-09-20
21832,Taiwan,Taichung_City,27.62473860353063,26.881988170822297,20305,1167,803,35,118,168,1021,1998-07-13
21833,USA,Illinois,29.756911581009604,159.49111739897216,4078,1899,1420,62,127,63,916,1998-06-13
21834,Australia,Sydney,-68.78079685401633,73.92745221263093,358854,125297,97793,3707,16285,12946,2994,1999-05-28
21835,USA,Raccoon_City,-61.27566745798201,-77.88417995857304,1103331,61054,39394,1479,10285,8608,3018,1999-04-13
21836,Japan,Okinawa,-20.894234874329555,-44.100865289906665,266916,27654,15937,1429,5391,2023,1706,1998-12-27
21837,Australia,Brisbane,-27.701350613762543,167.73100558531695,12557,6820,5394,230,745,692,793,1998-07-21
21838,France,Bordeaux,82.80337999668203,-174.4956046310619,64803,50327,32232,2749,3962,5636,1320,1999-05-30
21839,UK,London_City,65.11301518287993,-116.21704502536272,425450,192687,153037,18287,10971,6618,3991,1999-04-23
21840,Australia,Melbourne,65.86566048426468,54.25198008244848,31173,1464,733,68,232,149,807,1998-07-05
21841,Australia,Sydney,-48.248855970278555,-20.315746641119205,196844,157486,119563,6155,27858,10966,3043,1999-02-02
21842,Japan,Akita_Pref,-11.856695288145247,-35.80433442722793,273750,172905,101202,5019,33232,16083,5228,1998-07-26
21843,Taiwan,Taichung_City,4.4789299959288655,42.96182246006501,435045,378462,185997,30620,26220,31801,8324,1999-04-30
21844,Taiwan,Hualien_County,-46.854056004560164,82.15977549815051,16749,15754,11155,740,2259,913,958,1999-04-11
21845,France,Paris_District,-23.069769000101275,-85.43327896868976,2787517,2241739,1012234,123412,230193,68441,78927,1998-06-10
21846,Taiwan,Taipei_City,50.601026399936586,-49.44925990548421,363279,314223,247566,23692,42902,5677,13750,1999-05-14
21847,Canada,Vancouver,-34.05185374881717,16.607810756617795,91192,66595,52870,2469,13216,5277,2128,1998-11-20
21848,Germany,Hamburg,86.65801347719861,-140.878689998273,148895,129740,94656,6489,20854,7519,4219,1999-05-03
21849,Japan,Osaka,-30.4829160763667,54.48904529195613,6263903,2805682,1399920,235811,385774,36423,57857,1999-04-14
21850,Germany,Munich,-72.44087596633102,0.9299729922735196,52444,46115,27882,2126,6103,2195,1260,1999-04-04
21851,Germany,Berlin,-53.736657143653034,-114.87605467685407,43781,8867,5630,134,592,330,587,1998-12-12
21852,Japan,Osaka,-31.92264559226212,135.0475693077629,189320,21424,14743,823,1896,2219,504,1998-06-17
21853,Germany,Munich,57.156159492414986,138.1490681526306,9863,4427,2276,63,265,508,1077,1999-02-07
21854,Germany,Munich,82.02949188116739,78.66291230812988,7640022,1875929,1453345,141948,219467,184592,33990,1999-04-15
21855,Germany,Hamburg,-88.03494618019566,72.69782300897646,17888,11132,8263,827,608,576,654,1998-12-15
21856,France,Lyon,-18.07808598990536,-8.897465610255523,628037,487026,251967,27544,71439,59357,10595,1999-04-13
21857,Russia,Siberia_Zone,60.63793261799054,-102.07157562202266,225702,46636,25703,2594,3386,3335,1523,1998-11-14
21858,France,Bordeaux,59.44821573852383,-12.744851575161334,146614,9849,4008,532,1885,764,355,1998-11-08
21859,Antarctica,Base_Echo,-51.2069998499344,-178.10269002288223,428990,247941,187674,14172,23660,16366,11896,1999-03-08
21860,USA,Raccoon_City,32.309881958934,99.44784319250897,44839,28097,21153,1269,1545,727,1923,1999-05-26
21861,Australia,Perth,-19.028079189096502,-62.30781006731738,595484,328458,160367,13798,52892,39863,11769,1998-07-09
21862,Taiwan,Hualien_County,45.05335948147041,46.83090976712012,27611,18137,14248,497,1502,2097,1284,1998-05-21
21863,Japan,Tokyo,-28.10386822417211,71.02210383443591,30253,1684,1321,53,322,157,966,1998-06-16
21864,Canada,Toronto,-9.62809937040035,-90.63158049452998,15267,9933,5726,596,1607,735,1144,1999-03-12
21865,Germany,Hamburg,5.513993660207106,-78.87065887266145,88699,42941,19174,1353,7404,1599,2388,1999-05-03
21866,Brazil,Amazon_Region,4.650983214971362,15.080059272296182,196434,53747,38874,2411,6659,2262,3238,1998-12-19
21867,Japan,Hokkaido,61.255743327880936,-32.84446245971003,533516,223601,130233,2696,13294,28041,10088,1998-07-29
21868,UK,Manchester,-58.565281520294356,86.90097127040707,70662,12588,5087,425,1903,776,687,1998-12-19
21869,Japan,Okinawa,-13.775425595848944,-7.541421411220199,250585,6006,4423,196,1196,171,576,1999-01-28
21870,Australia,Brisbane,-71.88214575202775,-142.63547630471552,136758,25650,18955,646,5125,3170,971,1999-01-08
21871,Canada,Montreal,-19.90556851725316,96.9540009442664,393417,189961,96238,10498,19285,21911,7779,1998-11-15
21872,Japan,Okinawa,30.760491775220444,-149.47049047220548,39852,16709,10566,212,1196,1157,1213,1998-09-30
21873,Canada,Toronto,-18.22605722809432,-125.53955381562773,431489,392622,295325,13037,68800,20937,11244,1998-10-09
21874,Japan,Osaka,-66.24703733525192,12.643776528770047,47431,40596,25857,1163,2389,5748,1281,1999-02-06
21875,France,Marseille,34.6131441083367,-15.404620637086765,380358,89066,39957,5782,9554,6852,4841,1998-05-06
21876,France,Marseille,-42.273817070196785,-176.44301443925994,84280,33656,16428,2111,2890,3008,1355,1998-05-10
21877,Russia,Vladivostok,81.81817542387324,35.4583723376322,973412,894738,565580,57354,149614,109501,44702,1999-04-02
21878,USA,Illinois,-72.61201114448605,-140.70868310603984,291994,110934,57047,2108,17933,4746,2770,1998-09-08
21879,Japan,Tokyo,35.46072076323978,-31.45576670328998,1723658,1606784,860158,114245,281351,24030,20065,1999-03-11
21880,Antarctica,Base_Echo,39.35635823399619,-16.058457593478835,436515,95330,75573,8203,9174,14215,2826,1998-08-20
21881,Antarctica,Base_Omega,86.72583683179934,17.471304178692293,136056,77765,39212,4797,13115,4519,1537,1998-07-19
21882,Germany,Frankfurt,-77.0556885869701,-158.05154075627712,1433745,1034769,586665,100166,116235,86660,40721,1998-06-17
21883,Japan,Kyoto,79.3078627711304,-125.62942695971694,8806,1078,621,40,71,50,275,1998-09-28
21884,UK,Edinburgh,27.068658543671447,-177.53934082471855,157244,146207,72115,3484,23918,8205,2428,1998-07-30
21885,Canada,Toronto,62.6208818203163,-21.760534127438547,142743,93158,65299,4055,7614,5298,4305,1998-09-10
21886,Germany,Hamburg,78.50907408250347,11.238947353677702,295878,19231,10753,1141,3483,1128,1304,1998-10-31
21887,Russia,Saint_Petersburg,-43.69027420000725,131.8312475656915,27800,1912,1001,45,146,189,217,1998-12-15
21888,Canada,Vancouver,-7.626995363834638,17.026664509398245,859132,249000,176830,14361,35709,31791,7805,1998-07-15
21889,France,Bordeaux,-48.59001675376196,-74.63182030315043,3164814,2905810,2122546,247486,406793,373604,53789,1998-07-24
21890,Brazil,Brasilia,-27.86394593682833,-34.18592099964468,148005,117584,70486,1654,14371,2179,2413,1999-01-18
21891,Germany,Berlin,35.77951828087244,20.07813294038391,76662,54365,40018,2711,4158,1630,3163,1998-12-20
21892,France,Bordeaux,-83.06947604423988,125.9789352896592,389548,93723,74396,6256,15518,8457,4726,1999-01-20
21893,UK,Birmingham,-67.79092113347494,6.241835707418147,28221,22767,13054,1443,1400,3025,1925,1998-12-02
21894,Germany,Berlin,40.70064132570377,18.10258997809538,60970,31459,14823,1440,2189,2669,1553,1999-04-10
21895,Germany,Berlin,50.900243918973814,128.39577191773606,72741,68388,47999,1864,8337,2507,1868,1998-10-21
21896,Germany,Munich,15.740349898015623,-68.73974976999378,61087,15856,11165,834,1835,536,665,1998-06-06
21897,USA,Illinois,-3.771530472328962,-86.07081187074442,100444,84138,57948,4891,9099,9491,3985,1999-05-26
21898,Germany,Munich,-69.25777615625225,-15.550333315849997,695854,40759,20298,2659,7798,5830,1906,1998-05-17
21899,USA,Raccoon_City,84.11594245623235,-161.15948059919714,88566,69084,43979,3076,7181,1860,2769,1999-05-10
21900,France,Bordeaux,44.47539426770231,168.940441933028,162766,88608,47140,3794,10016,8474,3127,1999-02-21
21901,Russia,Moscow,74.02077768248319,-163.80462332052457,31589,14090,10677,1307,2816,1807,278,1999-03-16
21902,USA,Florida,-22.45642414870757,83.51369581876133,1180105,249812,117160,7467,12897,21257,11562,1999-04-04
21903,USA,New_York,12.064176975794993,-97.50811662823122,25673,4142,2713,149,703,587,1033,1999-03-09
21904,Germany,Munich,64.13350278740276,-86.22046267012803,577587,197375,143752,13687,36790,17707,7705,1998-06-14
21905,Russia,Siberia_Zone,-63.26709797085236,-126.25537184414378,318435,49997,21993,1960,3848,2186,1855,1998-07-12
21906,Germany,Frankfurt,2.0539236512045562,69.06381664265894,2021,461,341,28,55,5,475,1999-04-30
21907,France,Lyon,23.51038383496305,36.86030110881606,19736,18511,11200,1421,2236,708,755,1999-05-01
21908,Germany,Hamburg,24.74733166389676,-143.71254677798066,376168,301913,228313,4842,58247,15902,10041,1999-05-27
21909,Taiwan,Tainan_City,-16.081597881799738,99.3115517047342,101719,4085,2995,382,814,600,509,1999-05-01
21910,Australia,Melbourne,52.72844787199617,163.87373622068782,152884,46388,18574,3942,7942,4708,883,1998-08-17
21911,France,Marseille,58.5883873692477,105.22818926935656,75422,11902,8674,914,1660,1772,664,1999-04-12
21912,Japan,Osaka,-24.77137467252831,-42.521770922606294,31496,5453,2865,191,912,382,1098,1999-04-08
21913,Canada,Ottawa,17.875599705621383,19.74291817424188,20597800,3206228,1842878,295748,466938,409236,110939,1998-09-15
21914,Canada,Toronto,86.91566107937459,-130.29094152505456,492082,264756,180375,18146,27850,13666,4409,1998-10-29
21915,Russia,Moscow,37.35973295679854,-136.09366787808864,1151812,192660,103064,4645,27597,24041,2895,1999-02-24
21916,Taiwan,Kaohsiung_City,-62.90784651979055,86.55142852818813,14706,13917,8629,675,2008,2062,1572,1999-02-28
21917,USA,Texas,87.77135549731716,83.13752099846636,132495,24082,11996,800,2328,3342,1842,1999-03-23
21918,Taiwan,Taichung_City,69.17772947431035,82.72846942784435,369954,305692,191903,17100,31821,24443,7929,1998-05-02
21919,Australia,Sydney,-27.778069586663257,-11.630652253262582,25318,19028,13345,488,3599,720,1125,1998-07-19
21920,France,Paris_District,14.822928375082952,-27.073728343062555,181607,165420,106110,14079,13028,15671,3946,1998-08-26
21921,Russia,Moscow,-88.32184663681285,90.77283559831915,1035973,924926,658701,71316,131191,114450,38500,1999-01-17
21922,Taiwan,Taipei_City,-30.635802234881105,48.155704556779455,185040,91325,64604,2417,6714,1254,4602,1998-07-19
21923,UK,London_City,7.0346833826026085,41.81503428567797,246253,232601,119727,2840,45419,28193,4383,1998-07-28
21924,USA,Arklay_County,30.907364105803623,44.87791770866926,1199134,1033947,437893,53080,128077,61766,27597,1998-06-14
21925,Taiwan,Hualien_County,-32.2515502801558,-4.701991793200676,78213,35756,18147,2041,6343,1995,1515,1999-01-21
21926,Russia,Saint_Petersburg,-38.20497341131094,49.291068182407855,1135868,511108,368485,46957,94714,76181,24581,1998-12-30
21927,UK,Birmingham,-15.58684725303955,-1.6507373661905547,84098,58205,36537,2188,5276,2028,1622,1999-05-28
21928,Japan,Akita_Pref,-87.8158622714091,44.93427341926855,12422,5957,4684,577,633,151,814,1999-02-12
21929,France,Lyon,10.820092342175442,-160.91731537264022,544273,465616,190285,30735,46001,39609,8689,1998-05-02
21930,France,Bordeaux,-82.04610106681145,-12.624782959425033,990624,102000,74567,5713,19135,7741,3271,1999-02-01
21931,Japan,Akita_Pref,-47.45416928827001,-29.666827342061737,7619,6881,3770,284,426,148,795,1999-05-22
21932,Antarctica,Base_Echo,9.488119398333964,139.8326306855679,17186,16068,12355,1377,2886,248,446,1999-01-01
21933,Germany,Frankfurt,56.6985557872392,18.72019043757959,20377,19201,14625,1316,1310,2165,1647,1998-12-12
21934,Canada,Toronto,-62.59269417432336,-21.284048381277927,12094,7796,6052,660,1032,679,1074,1999-04-14
21935,UK,Birmingham,-58.86975956047611,132.2274273016373,446326,10056,5813,222,1129,430,965,1998-12-20
21936,USA,California,-78.07361877436175,-57.372667430782755,367941,277804,207543,3661,26196,38263,10906,1998-08-29
21937,Taiwan,Taichung_City,-30.208519182890498,49.081641322818996,66921,48236,23388,2434,4982,6585,1736,1998-05-23
21938,Australia,Melbourne,-74.78112809553656,98.49570235531621,11035,1654,1175,54,117,231,1039,1998-11-16
21939,Canada,Ottawa,-70.29214014919602,54.44693820181422,72989,19761,9578,962,3478,2936,1498,1998-12-22
21940,Russia,Vladivostok,9.736404803479076,129.42075669112535,794796,153967,75333,7382,16710,20044,4573,1998-06-05
21941,Germany,Hamburg,54.63174311472022,78.85541788989508,1790029,1563572,1198347,31301,128136,67269,75983,1998-05-14
21942,USA,Florida,-74.90595115843408,-74.38325635043844,2716,896,591,76,147,9,252,1998-05-15
21943,Australia,Melbourne,26.04351225792874,77.41054745630652,10751,9667,7127,595,1710,466,905,1998-12-31
21944,Australia,Melbourne,53.85103198512803,-37.6140578437691,1192735,417093,283339,9633,22795,30471,6179,1999-02-15
21945,USA,Florida,-58.054626634219446,105.40895462210932,4304421,1513435,635695,47217,213259,122112,19468,1998-08-28
21946,Germany,Hamburg,-57.562740292969366,-76.13750677153337,492961,155099,71939,13401,20870,19610,3193,1998-05-22
21947,Russia,Vladivostok,-36.870279414695275,-55.39386931729233,14591,11606,7148,305,1122,374,652,1998-10-22
21948,Japan,Tokyo,-67.94025311327984,154.69155153390403,25293,5038,2545,342,594,68,406,1999-02-16
21949,Canada,Vancouver,-60.97335776528099,166.09876423252416,163827,107422,62129,2489,16039,6391,4885,1999-01-26
21950,Brazil,Brasilia,-16.16473854751284,95.9731364160188,70071,5305,2590,408,1058,106,788,1998-08-29
21951,Brazil,Amazon_Region,40.95527932205468,147.56193512816589,141248,133752,102042,2854,25880,6388,5681,1998-08-04
21952,Germany,Frankfurt,-84.71385733111893,-32.55860730784025,142463,65550,42449,2573,11746,5394,2363,1998-11-02
21953,Australia,Sydney,-73.70907382551371,-15.111555184783697,622528,74371,55568,7290,12551,6462,2194,1998-10-16
21954,Taiwan,Tainan_City,75.13050340538851,-162.57577451860502,37028,16107,9894,438,2375,1492,432,1999-04-21
21955,Japan,Okinawa,81.33631159882628,-44.40542088540198,310548,23675,18023,1553,2557,2420,1277,1999-04-10
21956,Japan,Tokyo,-22.838376975160102,-3.885846722653554,25831,16763,10553,685,2402,1000,973,1998-12-23
21957,Germany,Munich,82.18734653796716,-56.99080533283987,78616,36752,16011,3215,4977,2689,1678,1999-03-26
21958,Russia,Vladivostok,66.13784973639554,15.808361566352147,114524,13641,8003,644,1549,1915,1386,1998-12-18
21959,Germany,Hamburg,-5.610623835310207,-96.28194912642424,173367,100545,70299,1661,9309,7257,5470,1998-05-26
21960,Antarctica,Rockfort_Island,12.741434925565272,-77.90670331603988,9533,2634,1474,34,423,282,122,1999-01-09
21961,Taiwan,Taipei_City,22.94140688393591,117.89715567252063,16488,14758,11075,819,1275,1857,739,1998-05-30
21962,France,Marseille,15.341652829140088,-98.91192495976077,73875,46022,19731,2317,5195,917,2814,1999-05-13
21963,Brazil,Amazon_Region,-74.5368936875907,117.0963571276937,1646842,635352,371233,62988,66256,45080,29627,1999-04-24
21964,Germany,Berlin,79.8733804540579,84.06732474269114,61979,8248,4673,817,452,846,977,1999-02-11
21965,Japan,Osaka,47.417270656909494,-14.88643421679572,1885,1252,805,87,73,161,839,1998-08-17
21966,Russia,Vladivostok,45.05380213275387,-75.51528666614277,530030,238318,104633,6505,15074,7500,10229,1999-05-02
21967,Brazil,Rio_de_Janeiro,55.69202191918359,86.3704348836597,238197,169564,124014,14358,16889,21889,4910,1999-05-02
21968,UK,Manchester,80.36410394162158,-116.65994335551501,47193,29103,15155,1790,3567,4212,2172,1999-04-03
21969,USA,Texas,14.18080802318805,-153.75268289437955,204717,121107,89835,2858,23216,1603,6352,1999-01-13
21970,Japan,Hokkaido,-71.91872277531772,-131.8162262778368,2315999,1616517,656680,61308,253713,118156,76589,1999-03-30
21971,UK,London_City,65.15000791688536,-146.91275927117005,121625,41158,22816,2226,5512,5582,752,1998-12-17
21972,Russia,Vladivostok,-2.6442220523976516,174.61831248745057,56038,51500,25953,862,10102,4731,2666,1998-09-25
21973,Japan,Kyoto,-41.040086284493086,-176.38104880316874,46710,41547,24178,1341,4536,4357,1323,1998-06-03
21974,Germany,Hamburg,-72.5137912607012,60.857482599269304,67154,45782,22622,754,6292,1759,2396,1998-06-29
21975,Japan,Kyoto,6.144974374713996,-2.2939945103792354,36919,4230,1767,97,637,606,870,1999-02-14
21976,Russia,Saint_Petersburg,-89.86252450873202,-166.93754441627257,162828,125903,62794,2371,18185,7865,2918,1998-10-12
21977,Japan,Kyoto,42.13696659363987,-101.90781316612306,3781852,1165383,612377,28225,58444,100237,47930,1998-11-11
21978,Taiwan,Taipei_City,51.72666235434136,-139.7358554586047,64604,8319,6559,194,947,638,1015,1998-09-04
21979,Australia,Perth,-30.879069844406693,-63.899066410818435,16656,10633,5483,538,584,726,1217,1998-12-11
21980,UK,Manchester,33.92233937617232,-141.08979908915936,11733,8625,3776,774,477,1056,426,1999-01-30
21981,France,Marseille,-75.94084048850227,-131.8559436335346,5345,4364,2515,283,551,459,564,1998-12-09
21982,Australia,Perth,70.92387787266188,-148.3099438885237,45315,5195,3953,102,635,378,335,1998-06-21
21983,Russia,Vladivostok,-66.61526724467566,99.3845703509142,35923,7053,4612,639,933,488,1064,1998-06-13
21984,Brazil,Sao_Paulo,-22.19414076870717,136.69366769422197,201447,172591,98644,3812,24303,21654,6072,1998-07-25
21985,Antarctica,Rockfort_Island,-27.59930581622639,130.78295135103917,5325180,1125706,864659,109044,224575,137038,20069,1998-10-02
21986,Taiwan,Taipei_City,-64.59454646618003,-160.44176476939086,415554,233826,130352,4790,18846,27790,11040,1998-06-07
21987,Antarctica,Base_Echo,-74.30414862372064,120.60147047182812,703382,124981,94440,12264,7987,3396,6490,1998-07-31
21988,Antarctica,Base_Omega,-7.828166176031004,151.4179868180363,4037593,522744,317190,43782,69780,32340,10701,1998-09-26
21989,UK,Manchester,-14.246603263618326,-157.7458809786776,7633,1748,1308,167,247,175,529,1998-05-13
21990,Russia,Vladivostok,-85.55858246495215,-12.392577584456859,1400923,304844,209675,16868,24031,38591,11012,1999-04-14
21991,UK,Birmingham,-60.8597499244228,-58.960315595359816,1602765,299201,198428,24196,20109,10472,9326,1999-02-22
21992,Japan,Osaka,-11.561573899278144,-131.82232486660547,33847,3153,2386,40,513,435,463,1998-12-11
21993,Canada,Ottawa,-57.57211058870628,-39.4229010094341,532774,36623,29235,1259,5320,3346,1497,1999-04-17
21994,Germany,Berlin,-15.818968046343812,146.36056738413276,8110,2443,1855,163,429,273,955,1999-02-28
21995,Australia,Melbourne,60.62376416118826,43.486597934779354,39317,12212,5485,825,707,1414,456,1998-06-15
21996,Japan,Kyoto,-22.022334275844372,5.86936303649216,4546077,3369436,1615794,92760,427869,447806,155816,1998-12-06
21997,USA,Arklay_County,-36.64379609053071,-99.67303853669341,85256,67308,53134,4412,7454,8259,1116,1998-08-22
21998,Brazil,Sao_Paulo,15.889286417646474,-42.368553475977706,49945,7175,4076,206,638,359,636,1998-07-17
21999,USA,Illinois,72.35704874217075,-149.05470344693165,21658,16313,7804,407,2186,366,1027,1999-03-09
22000,USA,Arklay_County,78.935195857297,-69.53106422873009,177177,45188,20525,519,3468,4133,1421,1999-03-04
22001,Taiwan,Hualien_County,23.18686358817591,-59.90330063327943,18206,8622,3601,852,1453,257,326,1999-02-02
22002,France,Marseille,-43.78214471078601,-49.30791548884616,29861,2465,1326,153,273,344,858,1998-05-17
22003,Australia,Melbourne,-60.36929821624297,130.81466147203616,2488979,943238,378424,94175,117725,35942,40648,1998-08-05
22004,Antarctica,Base_Echo,51.219617376763665,108.21549500229253,19947,1022,527,80,102,77,364,1998-08-10
22005,Canada,Vancouver,-25.690435014423997,-146.59882327904324,2118,15,9,1,2,1,892,1999-02-06
22006,Japan,Okinawa,65.68719320201077,-79.75129184891524,67578,59858,25405,3388,6517,3736,3246,1998-10-14
22007,USA,Arklay_County,-89.79338644333484,-22.417753259887917,1059641,804108,382716,37231,123399,29083,11596,1998-07-10
22008,USA,Raccoon_City,69.07025514933116,-177.20278119393592,17896,3631,2738,340,640,241,868,1998-12-03
